"Instante lectura,""Irradiación global diaria"""
"2012-02-22 00:00:00.0,""-9999.0"""
"2012-02-23 00:00:00.0,""-9999.0"""
"2012-02-24 00:00:00.0,""-9999.0"""
"2012-02-25 00:00:00.0,""-9999.0"""
"2012-02-26 00:00:00.0,""-9999.0"""
"2012-02-27 00:00:00.0,""-9999.0"""
"2012-02-28 00:00:00.0,""-9999.0"""
"2012-02-29 00:00:00.0,""-9999.0"""
"2012-03-01 00:00:00.0,""-9999.0"""
"2012-03-02 00:00:00.0,""-9999.0"""
"2012-03-03 00:00:00.0,""-9999.0"""
"2012-03-04 00:00:00.0,""-9999.0"""
"2012-03-05 00:00:00.0,""-9999.0"""
"2012-03-06 00:00:00.0,""-9999.0"""
"2012-03-07 00:00:00.0,""-9999.0"""
"2012-03-08 00:00:00.0,""-9999.0"""
"2012-03-09 00:00:00.0,""-9999.0"""
"2012-03-10 00:00:00.0,""-9999.0"""
"2012-03-11 00:00:00.0,""-9999.0"""
"2012-03-12 00:00:00.0,""-9999.0"""
"2012-03-13 00:00:00.0,""-9999.0"""
"2012-03-14 00:00:00.0,""-9999.0"""
"2012-03-15 00:00:00.0,""-9999.0"""
"2012-03-16 00:00:00.0,""-9999.0"""
"2012-03-17 00:00:00.0,""-9999.0"""
"2012-03-18 00:00:00.0,""-9999.0"""
"2012-03-19 00:00:00.0,""-9999.0"""
"2012-03-20 00:00:00.0,""-9999.0"""
"2012-03-21 00:00:00.0,""-9999.0"""
"2012-03-22 00:00:00.0,""-9999.0"""
"2012-03-23 00:00:00.0,""-9999.0"""
"2012-03-24 00:00:00.0,""-9999.0"""
"2012-03-25 00:00:00.0,""-9999.0"""
"2012-03-26 00:00:00.0,""-9999.0"""
"2012-03-27 00:00:00.0,""-9999.0"""
"2012-03-28 00:00:00.0,""-9999.0"""
"2012-03-29 00:00:00.0,""-9999.0"""
"2012-03-30 00:00:00.0,""-9999.0"""
"2012-03-31 00:00:00.0,""-9999.0"""
"2012-04-01 00:00:00.0,""-9999.0"""
"2012-04-02 00:00:00.0,""-9999.0"""
"2012-04-03 00:00:00.0,""-9999.0"""
"2012-04-04 00:00:00.0,""-9999.0"""
"2012-04-05 00:00:00.0,""-9999.0"""
"2012-04-06 00:00:00.0,""-9999.0"""
"2012-04-07 00:00:00.0,""-9999.0"""
"2012-04-08 00:00:00.0,""-9999.0"""
"2012-04-09 00:00:00.0,""-9999.0"""
"2012-04-10 00:00:00.0,""-9999.0"""
"2012-04-11 00:00:00.0,""-9999.0"""
"2012-04-12 00:00:00.0,""-9999.0"""
"2012-04-13 00:00:00.0,""-9999.0"""
"2012-04-14 00:00:00.0,""-9999.0"""
"2012-04-15 00:00:00.0,""-9999.0"""
"2012-04-16 00:00:00.0,""-9999.0"""
"2012-04-17 00:00:00.0,""-9999.0"""
"2012-04-18 00:00:00.0,""-9999.0"""
"2012-04-19 00:00:00.0,""-9999.0"""
"2012-04-20 00:00:00.0,""-9999.0"""
"2012-04-21 00:00:00.0,""-9999.0"""
"2012-04-22 00:00:00.0,""-9999.0"""
"2012-04-23 00:00:00.0,""-9999.0"""
"2012-04-24 00:00:00.0,""-9999.0"""
"2012-04-25 00:00:00.0,""-9999.0"""
"2012-04-26 00:00:00.0,""-9999.0"""
"2012-04-27 00:00:00.0,""-9999.0"""
"2012-04-28 00:00:00.0,""-9999.0"""
"2012-04-29 00:00:00.0,""-9999.0"""
"2012-04-30 00:00:00.0,""-9999.0"""
"2012-05-01 00:00:00.0,""-9999.0"""
"2012-05-02 00:00:00.0,""-9999.0"""
"2012-05-03 00:00:00.0,""-9999.0"""
"2012-05-04 00:00:00.0,""-9999.0"""
"2012-05-05 00:00:00.0,""-9999.0"""
"2012-05-06 00:00:00.0,""-9999.0"""
"2012-05-07 00:00:00.0,""-9999.0"""
"2012-05-08 00:00:00.0,""-9999.0"""
"2012-05-09 00:00:00.0,""-9999.0"""
"2012-05-10 00:00:00.0,""-9999.0"""
"2012-05-11 00:00:00.0,""-9999.0"""
"2012-05-12 00:00:00.0,""-9999.0"""
"2012-05-13 00:00:00.0,""-9999.0"""
"2012-05-14 00:00:00.0,""-9999.0"""
"2012-05-15 00:00:00.0,""-9999.0"""
"2012-05-16 00:00:00.0,""-9999.0"""
"2012-05-17 00:00:00.0,""-9999.0"""
"2012-05-18 00:00:00.0,""-9999.0"""
"2012-05-19 00:00:00.0,""-9999.0"""
"2012-05-20 00:00:00.0,""-9999.0"""
"2012-05-21 00:00:00.0,""-9999.0"""
"2012-05-22 00:00:00.0,""-9999.0"""
"2012-05-23 00:00:00.0,""-9999.0"""
"2012-05-24 00:00:00.0,""-9999.0"""
"2012-05-25 00:00:00.0,""-9999.0"""
"2012-05-26 00:00:00.0,""-9999.0"""
"2012-05-27 00:00:00.0,""-9999.0"""
"2012-05-28 00:00:00.0,""-9999.0"""
"2012-05-29 00:00:00.0,""-9999.0"""
"2012-05-30 00:00:00.0,""-9999.0"""
"2012-05-31 00:00:00.0,""-9999.0"""
"2012-06-01 00:00:00.0,""-9999.0"""
"2012-06-02 00:00:00.0,""-9999.0"""
"2012-06-03 00:00:00.0,""-9999.0"""
"2012-06-04 00:00:00.0,""-9999.0"""
"2012-06-05 00:00:00.0,""-9999.0"""
"2012-06-06 00:00:00.0,""-9999.0"""
"2012-06-07 00:00:00.0,""-9999.0"""
"2012-06-08 00:00:00.0,""-9999.0"""
"2012-06-09 00:00:00.0,""-9999.0"""
"2012-06-10 00:00:00.0,""-9999.0"""
"2012-06-11 00:00:00.0,""-9999.0"""
"2012-06-12 00:00:00.0,""-9999.0"""
"2012-06-13 00:00:00.0,""-9999.0"""
"2012-06-14 00:00:00.0,""-9999.0"""
"2012-06-15 00:00:00.0,""-9999.0"""
"2012-06-16 00:00:00.0,""-9999.0"""
"2012-06-17 00:00:00.0,""-9999.0"""
"2012-06-18 00:00:00.0,""-9999.0"""
"2012-06-19 00:00:00.0,""-9999.0"""
"2012-06-20 00:00:00.0,""-9999.0"""
"2012-06-21 00:00:00.0,""-9999.0"""
"2012-06-22 00:00:00.0,""-9999.0"""
"2012-06-23 00:00:00.0,""-9999.0"""
"2012-06-24 00:00:00.0,""-9999.0"""
"2012-06-25 00:00:00.0,""-9999.0"""
"2012-06-26 00:00:00.0,""2749.0"""
"2012-06-27 00:00:00.0,""2455.0"""
"2012-06-28 00:00:00.0,""2283.0"""
"2012-06-29 00:00:00.0,""1648.0"""
"2012-06-30 00:00:00.0,""1594.0"""
"2012-07-01 00:00:00.0,""2623.0"""
"2012-07-02 00:00:00.0,""2159.0"""
"2012-07-03 00:00:00.0,""2131.0"""
"2012-07-04 00:00:00.0,""1802.0"""
"2012-07-05 00:00:00.0,""1617.0"""
"2012-07-06 00:00:00.0,""1312.0"""
"2012-07-07 00:00:00.0,""1255.0"""
"2012-07-08 00:00:00.0,""1425.0"""
"2012-07-09 00:00:00.0,""1300.0"""
"2012-07-10 00:00:00.0,""1841.0"""
"2012-07-11 00:00:00.0,""2261.0"""
"2012-07-12 00:00:00.0,""2628.0"""
"2012-07-13 00:00:00.0,""1324.0"""
"2012-07-14 00:00:00.0,""2004.0"""
"2012-07-15 00:00:00.0,""2698.0"""
"2012-07-16 00:00:00.0,""3000.0"""
"2012-07-17 00:00:00.0,""2965.0"""
"2012-07-18 00:00:00.0,""2894.0"""
"2012-07-19 00:00:00.0,""2627.0"""
"2012-07-20 00:00:00.0,""2706.0"""
"2012-07-21 00:00:00.0,""2528.0"""
"2012-07-22 00:00:00.0,""2609.0"""
"2012-07-23 00:00:00.0,""2694.0"""
"2012-07-24 00:00:00.0,""2730.0"""
"2012-07-25 00:00:00.0,""2018.0"""
"2012-07-26 00:00:00.0,""1917.0"""
"2012-07-27 00:00:00.0,""2700.0"""
"2012-07-28 00:00:00.0,""889.0"""
"2012-07-29 00:00:00.0,""2670.0"""
"2012-07-30 00:00:00.0,""2816.0"""
"2012-07-31 00:00:00.0,""2704.0"""
"2012-08-01 00:00:00.0,""1477.0"""
"2012-08-02 00:00:00.0,""2550.0"""
"2012-08-03 00:00:00.0,""2615.0"""
"2012-08-04 00:00:00.0,""958.0"""
"2012-08-05 00:00:00.0,""1728.0"""
"2012-08-06 00:00:00.0,""1986.0"""
"2012-08-07 00:00:00.0,""2523.0"""
"2012-08-08 00:00:00.0,""2640.0"""
"2012-08-09 00:00:00.0,""2647.0"""
"2012-08-10 00:00:00.0,""2364.0"""
"2012-08-11 00:00:00.0,""2174.0"""
"2012-08-12 00:00:00.0,""1590.0"""
"2012-08-13 00:00:00.0,""1641.0"""
"2012-08-14 00:00:00.0,""594.0"""
"2012-08-15 00:00:00.0,""1651.0"""
"2012-08-16 00:00:00.0,""2573.0"""
"2012-08-17 00:00:00.0,""2616.0"""
"2012-08-18 00:00:00.0,""2497.0"""
"2012-08-19 00:00:00.0,""2042.0"""
"2012-08-20 00:00:00.0,""1864.0"""
"2012-08-21 00:00:00.0,""2481.0"""
"2012-08-22 00:00:00.0,""1815.0"""
"2012-08-23 00:00:00.0,""1343.0"""
"2012-08-24 00:00:00.0,""743.0"""
"2012-08-25 00:00:00.0,""1881.0"""
"2012-08-26 00:00:00.0,""2212.0"""
"2012-08-27 00:00:00.0,""1507.0"""
"2012-08-28 00:00:00.0,""2115.0"""
"2012-08-29 00:00:00.0,""1709.0"""
"2012-08-30 00:00:00.0,""2196.0"""
"2012-08-31 00:00:00.0,""2346.0"""
"2012-09-01 00:00:00.0,""2259.0"""
"2012-09-02 00:00:00.0,""2310.0"""
"2012-09-03 00:00:00.0,""2253.0"""
"2012-09-04 00:00:00.0,""2056.0"""
"2012-09-05 00:00:00.0,""2188.0"""
"2012-09-06 00:00:00.0,""2120.0"""
"2012-09-07 00:00:00.0,""1820.0"""
"2012-09-08 00:00:00.0,""2094.0"""
"2012-09-09 00:00:00.0,""1520.0"""
"2012-09-10 00:00:00.0,""1805.0"""
"2012-09-11 00:00:00.0,""1460.0"""
"2012-09-12 00:00:00.0,""1648.0"""
"2012-09-13 00:00:00.0,""2115.0"""
"2012-09-14 00:00:00.0,""2102.0"""
"2012-09-15 00:00:00.0,""2045.0"""
"2012-09-16 00:00:00.0,""1638.0"""
"2012-09-17 00:00:00.0,""1125.0"""
"2012-09-18 00:00:00.0,""1541.0"""
"2012-09-19 00:00:00.0,""1904.0"""
"2012-09-20 00:00:00.0,""1743.0"""
"2012-09-21 00:00:00.0,""1149.0"""
"2012-09-22 00:00:00.0,""1489.0"""
"2012-09-23 00:00:00.0,""883.0"""
"2012-09-24 00:00:00.0,""617.0"""
"2012-09-25 00:00:00.0,""434.0"""
"2012-09-26 00:00:00.0,""1004.0"""
"2012-09-27 00:00:00.0,""1785.0"""
"2012-09-28 00:00:00.0,""1503.0"""
"2012-09-29 00:00:00.0,""1561.0"""
"2012-09-30 00:00:00.0,""1691.0"""
"2012-10-01 00:00:00.0,""1696.0"""
"2012-10-02 00:00:00.0,""904.0"""
"2012-10-03 00:00:00.0,""1426.0"""
"2012-10-04 00:00:00.0,""1595.0"""
"2012-10-05 00:00:00.0,""1605.0"""
"2012-10-06 00:00:00.0,""486.0"""
"2012-10-07 00:00:00.0,""1400.0"""
"2012-10-08 00:00:00.0,""1026.0"""
"2012-10-09 00:00:00.0,""730.0"""
"2012-10-10 00:00:00.0,""429.0"""
"2012-10-11 00:00:00.0,""820.0"""
"2012-10-12 00:00:00.0,""1189.0"""
"2012-10-13 00:00:00.0,""1158.0"""
"2012-10-14 00:00:00.0,""710.0"""
"2012-10-15 00:00:00.0,""946.0"""
"2012-10-16 00:00:00.0,""252.0"""
"2012-10-17 00:00:00.0,""586.0"""
"2012-10-18 00:00:00.0,""436.0"""
"2012-10-19 00:00:00.0,""1129.0"""
"2012-10-20 00:00:00.0,""1202.0"""
"2012-10-21 00:00:00.0,""1186.0"""
"2012-10-22 00:00:00.0,""930.0"""
"2012-10-23 00:00:00.0,""1286.0"""
"2012-10-24 00:00:00.0,""312.0"""
"2012-10-25 00:00:00.0,""436.0"""
"2012-10-26 00:00:00.0,""821.0"""
"2012-10-27 00:00:00.0,""618.0"""
"2012-10-28 00:00:00.0,""1294.0"""
"2012-10-29 00:00:00.0,""1256.0"""
"2012-10-30 00:00:00.0,""903.0"""
"2012-10-31 00:00:00.0,""683.0"""
"2012-11-01 00:00:00.0,""723.0"""
"2012-11-02 00:00:00.0,""752.0"""
"2012-11-03 00:00:00.0,""405.0"""
"2012-11-04 00:00:00.0,""797.0"""
"2012-11-05 00:00:00.0,""853.0"""
"2012-11-06 00:00:00.0,""1114.0"""
"2012-11-07 00:00:00.0,""719.0"""
"2012-11-08 00:00:00.0,""258.0"""
"2012-11-09 00:00:00.0,""509.0"""
"2012-11-10 00:00:00.0,""497.0"""
"2012-11-11 00:00:00.0,""911.0"""
"2012-11-12 00:00:00.0,""997.0"""
"2012-11-13 00:00:00.0,""993.0"""
"2012-11-14 00:00:00.0,""717.0"""
"2012-11-15 00:00:00.0,""678.0"""
"2012-11-16 00:00:00.0,""601.0"""
"2012-11-17 00:00:00.0,""177.0"""
"2012-11-18 00:00:00.0,""679.0"""
"2012-11-19 00:00:00.0,""726.0"""
"2012-11-20 00:00:00.0,""248.0"""
"2012-11-21 00:00:00.0,""856.0"""
"2012-11-22 00:00:00.0,""567.0"""
"2012-11-23 00:00:00.0,""227.0"""
"2012-11-24 00:00:00.0,""390.0"""
"2012-11-25 00:00:00.0,""300.0"""
"2012-11-26 00:00:00.0,""666.0"""
"2012-11-27 00:00:00.0,""572.0"""
"2012-11-28 00:00:00.0,""441.0"""
"2012-11-29 00:00:00.0,""418.0"""
"2012-11-30 00:00:00.0,""315.0"""
"2012-12-01 00:00:00.0,""617.0"""
"2012-12-02 00:00:00.0,""719.0"""
"2012-12-03 00:00:00.0,""283.0"""
"2012-12-04 00:00:00.0,""522.0"""
"2012-12-05 00:00:00.0,""600.0"""
"2012-12-06 00:00:00.0,""-9999.0"""
"2012-12-07 00:00:00.0,""243.0"""
"2012-12-08 00:00:00.0,""854.0"""
"2012-12-09 00:00:00.0,""765.0"""
"2012-12-10 00:00:00.0,""442.0"""
"2012-12-11 00:00:00.0,""664.0"""
"2012-12-12 00:00:00.0,""518.0"""
"2012-12-13 00:00:00.0,""252.0"""
"2012-12-14 00:00:00.0,""78.0"""
"2012-12-15 00:00:00.0,""170.0"""
"2012-12-16 00:00:00.0,""174.0"""
"2012-12-17 00:00:00.0,""582.0"""
"2012-12-18 00:00:00.0,""231.0"""
"2012-12-19 00:00:00.0,""77.0"""
"2012-12-20 00:00:00.0,""363.0"""
"2012-12-21 00:00:00.0,""511.0"""
"2012-12-22 00:00:00.0,""351.0"""
"2012-12-23 00:00:00.0,""811.0"""
"2012-12-24 00:00:00.0,""388.0"""
"2012-12-25 00:00:00.0,""376.0"""
"2012-12-26 00:00:00.0,""419.0"""
"2012-12-27 00:00:00.0,""201.0"""
"2012-12-28 00:00:00.0,""766.0"""
"2012-12-29 00:00:00.0,""541.0"""
"2012-12-30 00:00:00.0,""272.0"""
"2012-12-31 00:00:00.0,""141.0"""
"2013-01-01 00:00:00.0,""451.0"""
"2013-01-02 00:00:00.0,""721.0"""
"2013-01-03 00:00:00.0,""834.0"""
"2013-01-04 00:00:00.0,""818.0"""
"2013-01-05 00:00:00.0,""804.0"""
"2013-01-06 00:00:00.0,""851.0"""
"2013-01-07 00:00:00.0,""870.0"""
"2013-01-08 00:00:00.0,""405.0"""
"2013-01-09 00:00:00.0,""354.0"""
"2013-01-10 00:00:00.0,""328.0"""
"2013-01-11 00:00:00.0,""388.0"""
"2013-01-12 00:00:00.0,""313.0"""
"2013-01-13 00:00:00.0,""428.0"""
"2013-01-14 00:00:00.0,""340.0"""
"2013-01-15 00:00:00.0,""436.0"""
"2013-01-16 00:00:00.0,""390.0"""
"2013-01-17 00:00:00.0,""253.0"""
"2013-01-18 00:00:00.0,""97.0"""
"2013-01-19 00:00:00.0,""158.0"""
"2013-01-20 00:00:00.0,""307.0"""
"2013-01-21 00:00:00.0,""828.0"""
"2013-01-22 00:00:00.0,""413.0"""
"2013-01-23 00:00:00.0,""383.0"""
"2013-01-24 00:00:00.0,""691.0"""
"2013-01-25 00:00:00.0,""331.0"""
"2013-01-26 00:00:00.0,""892.0"""
"2013-01-27 00:00:00.0,""240.0"""
"2013-01-28 00:00:00.0,""579.0"""
"2013-01-29 00:00:00.0,""352.0"""
"2013-01-30 00:00:00.0,""338.0"""
"2013-01-31 00:00:00.0,""160.0"""
"2013-02-01 00:00:00.0,""161.0"""
"2013-02-02 00:00:00.0,""670.0"""
"2013-02-03 00:00:00.0,""804.0"""
"2013-02-04 00:00:00.0,""428.0"""
"2013-02-05 00:00:00.0,""884.0"""
"2013-02-06 00:00:00.0,""729.0"""
"2013-02-07 00:00:00.0,""929.0"""
"2013-02-08 00:00:00.0,""828.0"""
"2013-02-09 00:00:00.0,""735.0"""
"2013-02-10 00:00:00.0,""375.0"""
"2013-02-11 00:00:00.0,""905.0"""
"2013-02-12 00:00:00.0,""501.0"""
"2013-02-13 00:00:00.0,""297.0"""
"2013-02-14 00:00:00.0,""552.0"""
"2013-02-15 00:00:00.0,""1298.0"""
"2013-02-16 00:00:00.0,""1171.0"""
"2013-02-17 00:00:00.0,""311.0"""
"2013-02-18 00:00:00.0,""1041.0"""
"2013-02-19 00:00:00.0,""497.0"""
"2013-02-20 00:00:00.0,""1040.0"""
"2013-02-21 00:00:00.0,""615.0"""
"2013-02-22 00:00:00.0,""374.0"""
"2013-02-23 00:00:00.0,""543.0"""
"2013-02-24 00:00:00.0,""596.0"""
"2013-02-25 00:00:00.0,""794.0"""
"2013-02-26 00:00:00.0,""808.0"""
"2013-02-27 00:00:00.0,""993.0"""
"2013-02-28 00:00:00.0,""1473.0"""
"2013-03-01 00:00:00.0,""1606.0"""
"2013-03-02 00:00:00.0,""1382.0"""
"2013-03-03 00:00:00.0,""1052.0"""
"2013-03-04 00:00:00.0,""552.0"""
"2013-03-05 00:00:00.0,""597.0"""
"2013-03-06 00:00:00.0,""765.0"""
"2013-03-07 00:00:00.0,""380.0"""
"2013-03-08 00:00:00.0,""963.0"""
"2013-03-09 00:00:00.0,""802.0"""
"2013-03-10 00:00:00.0,""534.0"""
"2013-03-11 00:00:00.0,""510.0"""
"2013-03-12 00:00:00.0,""741.0"""
"2013-03-13 00:00:00.0,""1068.0"""
"2013-03-14 00:00:00.0,""1495.0"""
"2013-03-15 00:00:00.0,""1545.0"""
"2013-03-16 00:00:00.0,""304.0"""
"2013-03-17 00:00:00.0,""1716.0"""
"2013-03-18 00:00:00.0,""1226.0"""
"2013-03-19 00:00:00.0,""974.0"""
"2013-03-20 00:00:00.0,""1623.0"""
"2013-03-21 00:00:00.0,""1561.0"""
"2013-03-22 00:00:00.0,""1270.0"""
"2013-03-23 00:00:00.0,""1092.0"""
"2013-03-24 00:00:00.0,""1140.0"""
"2013-03-25 00:00:00.0,""413.0"""
"2013-03-26 00:00:00.0,""489.0"""
"2013-03-27 00:00:00.0,""820.0"""
"2013-03-28 00:00:00.0,""689.0"""
"2013-03-29 00:00:00.0,""446.0"""
"2013-03-30 00:00:00.0,""1604.0"""
"2013-03-31 00:00:00.0,""1255.0"""
"2013-04-01 00:00:00.0,""1169.0"""
"2013-04-02 00:00:00.0,""1642.0"""
"2013-04-03 00:00:00.0,""657.0"""
"2013-04-04 00:00:00.0,""348.0"""
"2013-04-05 00:00:00.0,""1174.0"""
"2013-04-06 00:00:00.0,""1608.0"""
"2013-04-07 00:00:00.0,""544.0"""
"2013-04-08 00:00:00.0,""889.0"""
"2013-04-09 00:00:00.0,""988.0"""
"2013-04-10 00:00:00.0,""1003.0"""
"2013-04-11 00:00:00.0,""1261.0"""
"2013-04-12 00:00:00.0,""1417.0"""
"2013-04-13 00:00:00.0,""1990.0"""
"2013-04-14 00:00:00.0,""2286.0"""
"2013-04-15 00:00:00.0,""2322.0"""
"2013-04-16 00:00:00.0,""2462.0"""
"2013-04-17 00:00:00.0,""2555.0"""
"2013-04-18 00:00:00.0,""2149.0"""
"2013-04-19 00:00:00.0,""2696.0"""
"2013-04-20 00:00:00.0,""2513.0"""
"2013-04-21 00:00:00.0,""2014.0"""
"2013-04-22 00:00:00.0,""2464.0"""
"2013-04-23 00:00:00.0,""2559.0"""
"2013-04-24 00:00:00.0,""2228.0"""
"2013-04-25 00:00:00.0,""2327.0"""
"2013-04-26 00:00:00.0,""716.0"""
"2013-04-27 00:00:00.0,""1712.0"""
"2013-04-28 00:00:00.0,""1715.0"""
"2013-04-29 00:00:00.0,""2800.0"""
"2013-04-30 00:00:00.0,""793.0"""
"2013-05-01 00:00:00.0,""630.0"""
"2013-05-02 00:00:00.0,""2510.0"""
"2013-05-03 00:00:00.0,""2845.0"""
"2013-05-04 00:00:00.0,""2403.0"""
"2013-05-05 00:00:00.0,""2678.0"""
"2013-05-06 00:00:00.0,""711.0"""
"2013-05-07 00:00:00.0,""929.0"""
"2013-05-08 00:00:00.0,""1418.0"""
"2013-05-09 00:00:00.0,""691.0"""
"2013-05-10 00:00:00.0,""2870.0"""
"2013-05-11 00:00:00.0,""2523.0"""
"2013-05-12 00:00:00.0,""2925.0"""
"2013-05-13 00:00:00.0,""2902.0"""
"2013-05-14 00:00:00.0,""1428.0"""
"2013-05-15 00:00:00.0,""1895.0"""
"2013-05-16 00:00:00.0,""1104.0"""
"2013-05-17 00:00:00.0,""1366.0"""
"2013-05-18 00:00:00.0,""2122.0"""
"2013-05-19 00:00:00.0,""1066.0"""
"2013-05-20 00:00:00.0,""2437.0"""
"2013-05-21 00:00:00.0,""2658.0"""
"2013-05-22 00:00:00.0,""2614.0"""
"2013-05-23 00:00:00.0,""2868.0"""
"2013-05-24 00:00:00.0,""3031.0"""
"2013-05-25 00:00:00.0,""3060.0"""
"2013-05-26 00:00:00.0,""1171.0"""
"2013-05-27 00:00:00.0,""2208.0"""
"2013-05-28 00:00:00.0,""1917.0"""
"2013-05-29 00:00:00.0,""1078.0"""
"2013-05-30 00:00:00.0,""1715.0"""
"2013-05-31 00:00:00.0,""2940.0"""
"2013-06-01 00:00:00.0,""2122.0"""
"2013-06-02 00:00:00.0,""3024.0"""
"2013-06-03 00:00:00.0,""3120.0"""
"2013-06-04 00:00:00.0,""3061.0"""
"2013-06-05 00:00:00.0,""2942.0"""
"2013-06-06 00:00:00.0,""2005.0"""
"2013-06-07 00:00:00.0,""1403.0"""
"2013-06-08 00:00:00.0,""694.0"""
"2013-06-09 00:00:00.0,""1805.0"""
"2013-06-10 00:00:00.0,""1149.0"""
"2013-06-11 00:00:00.0,""2079.0"""
"2013-06-12 00:00:00.0,""3050.0"""
"2013-06-13 00:00:00.0,""2138.0"""
"2013-06-14 00:00:00.0,""3123.0"""
"2013-06-15 00:00:00.0,""3063.0"""
"2013-06-16 00:00:00.0,""1243.0"""
"2013-06-17 00:00:00.0,""1362.0"""
"2013-06-18 00:00:00.0,""1849.0"""
"2013-06-19 00:00:00.0,""720.0"""
"2013-06-20 00:00:00.0,""1804.0"""
"2013-06-21 00:00:00.0,""2350.0"""
"2013-06-22 00:00:00.0,""2538.0"""
"2013-06-23 00:00:00.0,""2967.0"""
"2013-06-24 00:00:00.0,""3166.0"""
"2013-06-25 00:00:00.0,""3141.0"""
"2013-06-26 00:00:00.0,""3039.0"""
"2013-06-27 00:00:00.0,""2935.0"""
"2013-06-28 00:00:00.0,""3050.0"""
"2013-06-29 00:00:00.0,""3115.0"""
"2013-06-30 00:00:00.0,""3043.0"""
"2013-07-01 00:00:00.0,""1507.0"""
"2013-07-02 00:00:00.0,""2540.0"""
"2013-07-03 00:00:00.0,""2868.0"""
"2013-07-04 00:00:00.0,""2883.0"""
"2013-07-05 00:00:00.0,""2998.0"""
"2013-07-06 00:00:00.0,""2958.0"""
"2013-07-07 00:00:00.0,""2803.0"""
"2013-07-08 00:00:00.0,""2945.0"""
"2013-07-09 00:00:00.0,""2763.0"""
"2013-07-10 00:00:00.0,""2727.0"""
"2013-07-11 00:00:00.0,""2614.0"""
"2013-07-12 00:00:00.0,""2765.0"""
"2013-07-13 00:00:00.0,""2599.0"""
"2013-07-14 00:00:00.0,""2658.0"""
"2013-07-15 00:00:00.0,""2532.0"""
"2013-07-16 00:00:00.0,""2720.0"""
"2013-07-17 00:00:00.0,""2888.0"""
"2013-07-18 00:00:00.0,""2847.0"""
"2013-07-19 00:00:00.0,""2402.0"""
"2013-07-20 00:00:00.0,""2208.0"""
"2013-07-21 00:00:00.0,""2427.0"""
"2013-07-22 00:00:00.0,""1491.0"""
"2013-07-23 00:00:00.0,""2547.0"""
"2013-07-24 00:00:00.0,""1556.0"""
"2013-07-25 00:00:00.0,""2159.0"""
"2013-07-26 00:00:00.0,""2056.0"""
"2013-07-27 00:00:00.0,""1824.0"""
"2013-07-28 00:00:00.0,""1453.0"""
"2013-07-29 00:00:00.0,""1292.0"""
"2013-07-30 00:00:00.0,""2822.0"""
"2013-07-31 00:00:00.0,""2797.0"""
"2013-08-01 00:00:00.0,""2860.0"""
"2013-08-02 00:00:00.0,""2208.0"""
"2013-08-03 00:00:00.0,""2349.0"""
